titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Mazda Cx-5 2023|autos|Mazda|Cx-5|2023|US$ 25,500|"Gasolina|Automática
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática||21000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-5-2023-1846878|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Subaru Crosstrek 2024|autos|Subaru|Crosstrek|2024|US$ 25,000|"Gasolina|Automática
Kilometraje:
24,500 Kms
Arequipa, Arequipa
Camioneta En Óptimas Condiciones, Km Real Poco Recorrido"|Gasolina|Automática||24500.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/subaru-crosstrek-2024-1846015|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Porsche Cayenne 2005|autos|Porsche|Cayenne|2005|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|155000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-2005-1846471|CERO CHOQUES|usados|https://neoauto.com/venta-de-autos-usados?page=5
Audi A4 2017|autos|Audi|A4|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
62,730 Kms
Lima, Lima"|Gasolina|Automática||62730.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2017-1835590|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=5
Audi Q5 2021|autos|Audi|Q5|2021|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,085 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44085.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2017-1827598|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Audi Q5 2021|autos|Audi|Q5|2021|US$ 34,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
49,900 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|49900.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/audi-q5-2021-1840625|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Toyota Rush 2023|autos|Toyota|Rush|2023|US$ 20,500|"Gasolina|Automática
Kilometraje:
10,600 Kms
Lima, Lima
Limited 1.3 A/T, EX DEMO, GARANTÍA FABRICA"|Gasolina|Automática||10600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/fiat-fastback-limited-2024-1847844|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Toyota Land Cruiser Prado 2024|autos|Toyota|Land Cruiser Prado|2024|US$ 40,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina-Híbrido|Automática|Secuencial|41000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-2021-1846003|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 18,000|"Gas GNV|Automática
Kilometraje:
81,167 Kms
Lima, Lima
TOYOTA RUSH 1.5 FULL A/T (GNV)"|Gas Gnv|Automática||81167.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rush-2023-1847543|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Mercedes Benz Gle 450 4 Matic 2022|autos|Mercedes Benz|Gle 450 4 Matic|2022|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2018-1824825|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Mercedes Benz Gla250 4matic 2015|autos|Mercedes Benz|Gla250 4matic|2015|US$ 63,000|"Gasolina|Automática
Kilometraje:
61,392 Kms
Lima, Lima"|Gasolina|Automática||61392.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1844531|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Toyota 4runner 2022|autos|Toyota|4runner|2022|US$ 25,490|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||21.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835624|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Dodge Durango 2018|autos|Dodge|Durango|2018|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,589 Kms
Lima, Lima
DODGE DURANGO GT AWD 2018 - JC UGARTE"|Gasolina|Automática|Secuencial|34589.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dodge-durango-2018-1691066|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Toyota Land Cruiser Prado 2023|autos|Toyota|Land Cruiser Prado|2023|US$ 57,000|"Gasolina|Automática
Kilometraje:
59,042 Kms
Lima, Lima
LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||59042.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1847940|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Toyota Rav4 2023|autos|Toyota|Rav4|2023|US$ 34,290|"Híbrido|Automática - Secuencial
Kilometraje:
77,813 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|77813.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2023-1836816|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Mitsubishi Montero Sport 2022|autos|Mitsubishi|Montero Sport|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima
De Lujo - Look Deportivo"|Gasolina|Automática|Secuencial|39000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2020-1842203|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Toyota Yaris 2019|autos|Toyota|Yaris|2019|US$ 47,500|"Diesel|Mecánica
Kilometraje:
41,158 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 HP TDI GLS MT / JC UGARTE"|Diesel|Mecánica||41158.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2022-1847237|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Audi S6 2016|autos|Audi|S6|2016|US$ 12,600|"Gasolina|Mecánica
Kilometraje:
16,181 Kms
Lima, Lima
MG HS 1.5T 6MT STD 2WD 4X2 M/T"|Gasolina|Mecánica||16181.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-hs-2022-1842444|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Mercedes Benz Slk230 Kompresor 1997|autos|Mercedes Benz|Slk230 Kompresor|1997|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,178 Kms
Lima, Lima
TOYOTA YARIS HB GLI 1.3 CVT"|Gasolina|Automática|Secuencial|12178.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-2019-1847872|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Volvo Xc-60 2023|autos|Volvo|Xc-60|2023|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,113 Kms
Lima, Lima
AUDI S6 TFSI QUATTRO 2016"|Gasolina|Automática|Secuencial|48113.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-s6-2016-1837676|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Hyundai Tucson 2025|autos|Hyundai|Tucson|2025|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1846644|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Porsche Macan Turbo 2015|autos|Porsche|Macan Turbo|2015|US$ 53,500|"Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Híbrido|Automática|Secuencial|7000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1847819|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 30,990|"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN LUXURY"|Gasolina|Automática||26.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-tucson-2025-1843813|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Mercedes Benz C63-Amg 2010|autos|Mercedes Benz|C63-Amg|2010|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|106000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-turbo-2015-1846647|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Volvo Ex30 2025|autos|Volvo|Ex30|2025|US$ 26,490|"Gas GLP|Automática
Kilometraje:
34 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT PLUS GLP"|Gas Glp|Automática||34.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842370|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Mercedes Benz A200 2019|autos|Mercedes Benz|A200|2019|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-2010-1847824|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Ford F-150 Raptor 2023|autos|Ford|F-150 Raptor|2023|US$ 45,990|"Eléctrico|Automática
Kilometraje:
300 Kms
Lima, Lima
ENTREGA INMEDIATA"|Eléctrico|Automática||300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-ex-30-2025-1835582|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Ford Explorer 2008|autos|Ford|Explorer|2008|US$ 23,900|"Gasolina|Automática
Kilometraje:
66,737 Kms
Lima, Lima"|Gasolina|Automática||66737.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2019-1846846|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Toyota Rav4 2025|autos|Toyota|Rav4|2025|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|Gasolina|Automática|Secuencial|22023.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=6
Subaru Evoltis 2024|autos|Subaru|Evoltis|2024|US$ 12,900|"Gas GLP|Automática
Kilometraje:
102,272 Kms
Lima, Lima"|Gas Glp|Automática||102272.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-explorer-2008-1796651|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=6
Volvo Xc-60 2024|autos|Volvo|Xc-60|2024|US$ 48,990|"Híbrido|Automática
Kilometraje:
18,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|Híbrido|Automática||18900.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846662|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Audi Tt Coupe 2018|autos|Audi|Tt Coupe|2018|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,327 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40327.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-tt-coupe-2018-1786145|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Peugeot 3008 2020|autos|Peugeot|3008|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,723 Kms
Lima, Lima
BMW X1 20i SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69723.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2018-1754304|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=7
Kia Niro 2022|autos|Kia|Niro|2022|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-3008-2020-1843406|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Lexus Lx 500d 2024|autos|Lexus|Lx 500d|2024|US$ 24,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,710 Kms
Lima, Lima
KIA NIRO 1.6 ECO HYBRID / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|8710.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-niro-2022-1744357|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=7
Jeep Compass 2015|autos|Jeep|Compass|2015|US$ 135,000|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|Diesel|Automática|Secuencial|20760.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Nissan Qashqai 2025|autos|Nissan|Qashqai|2025|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
73,800 Kms
Lima, Lima
Version Limited - Sunroof - Cuero - 4x4 - Climatizador"|Gasolina|Automática|Secuencial|73800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2015-1847047|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Land Rover Range Rover Vogue 2016|autos|Land Rover|Range Rover Vogue|2016|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-qashqai-2025-1843136|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Land Rover Discovery Sport 2024|autos|Land Rover|Discovery Sport|2024|US$ 73,000|"Gasolina|Automática
Kilometraje:
11,224 Kms
Lima, Lima"|Gasolina|Automática||11224.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1828222|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Volvo Xc-60 2019|autos|Volvo|Xc-60|2019|US$ 14,000|"Gas GNV|Automática
Kilometraje:
26,700 Kms
Lima, Lima"|Gas Gnv|Automática||26700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/dfsk-glory-580-2023-1844130|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Volkswagen Jetta Gli 2009|autos|Volkswagen|Jetta Gli|2009|US$ 61,990|"Gasolina|Automática
Kilometraje:
6,745 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||6745.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2024-1845795|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Toyota Raize 2025|autos|Toyota|Raize|2025|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
47,166 Kms
Lima, Lima
VOLVO XC60 T5 AWD 2019"|Gasolina|Automática|Secuencial|47166.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2019-1844767|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Audi Q5 2020|autos|Audi|Q5|2020|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
95,845 Kms
Lima, Lima"|Gasolina|Mecánica||95845.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2009-1784130|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Ford Mustang 1966|autos|Ford|Mustang|1966|US$ 18,150|"Gasolina|Automática - Secuencial
Kilometraje:
826 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|826.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-raize-2025-1840504|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=7
Subaru Crosstrek 2024|autos|Subaru|Crosstrek|2024|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Audi Q5 Attraction 45 TFSI, 252 HP, MY2020"|Gasolina|Automática|Secuencial|41000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-2020-1844865|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Subaru Forester 2024|autos|Subaru|Forester|2024|US$ 24,500|"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Mecánica|||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=7
Toyota Fortuner 2024|autos|Toyota|Fortuner|2024|US$ 36,500|"Gasolina|Mecánica
Kilometraje:
17,612 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 FULL 4X2 M/T"|Gasolina|Mecánica||17612.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1846656|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=8
Kia Picanto 2024|autos|Kia|Picanto|2024|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Mecánica||14000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-picanto-2024-1845467|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Lexus Rx 450hl 2019|autos|Lexus|Rx 450hl|2019|US$ 48,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
59,306 Kms
Lima, Lima
LEXUS RX450HL HIBRIDO 2019 / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|59306.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2019-1770041|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=8
Mercedes Benz Cls-350 2023|autos|Mercedes Benz|Cls-350|2023|US$ 69,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
12,838 Kms
Lima, Lima
MERCEDES BENZ CLS 350 COUPE HIBRIDO 2023"|Gasolina-Híbrido|Automática|Secuencial|12838.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-350-2023-1844127|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Volkswagen Tiguan 2021|autos|Volkswagen|Tiguan|2021|US$ 22,500|"Gasolina|Automática
Kilometraje:
43,958 Kms
Lima, Lima"|Gasolina|Automática||43958.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1845320|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Toyota Rav4 2021|autos|Toyota|Rav4|2021|US$ 22,900|"Gasolina|Automática
Kilometraje:
68,200 Kms
Lima, Lima"|Gasolina|Automática||68200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2021-1839328|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 26,000|"Híbrido|Automática - Secuencial
Kilometraje:
19,464 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT"|Híbrido|Automática|Secuencial|19464.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1836961|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Toyota Rav4 2019|autos|Toyota|Rav4|2019|US$ 22,500|"Gasolina|Mecánica
Kilometraje:
52,995 Kms
Lima, Lima
TOYOTA RAV4 2.0 4X2 FULL M/T"|Gasolina|Mecánica||52995.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1847015|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Audi A3 Sportback 2019|autos|Audi|A3 Sportback|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1847830|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Mini Hatch 3dr 2025|autos|Mini|Hatch 3dr|2025|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,198 Kms
Lima, Lima
Único Dueño, Pocos Kms Y Todo En La Casa! Ocasión"|Gasolina|Automática|Secuencial|5198.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1838721|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Jeep Grand Cherokee Laredo 2010|autos|Jeep|Grand Cherokee Laredo|2010|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
81,031 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 2010"|Gasolina|Automática|Secuencial|81031.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2010-1846526|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Chevrolet N400 2023|autos|Chevrolet|N400|2023|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||40000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1837047|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Toyota Hilux 2024|autos|Toyota|Hilux|2024|US$ 42,000|"Diesel|Mecánica
Kilometraje:
22,291 Kms
Lima, Lima
TOYOTA HILUX 4X4 D/C 1GD SRV DIESEL M/T 2.8"|Diesel|Mecánica||22291.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2024-1839706|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Volkswagen Nivus 2024|autos|Volkswagen|Nivus|2024|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2024-1842410|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Volkswagen Tiguan Allspace 2022|autos|Volkswagen|Tiguan Allspace|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,970 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|Gasolina|Automática|Secuencial|23970.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1841717|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Mercedes Benz Glc 200 Coupe 2022|autos|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|Gasolina|Automática|Secuencial|29074.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Mini Hatch 5dr 2024|autos|Mini|Hatch 5dr|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,239 Kms
Lima, Lima
MINI COOPER 5 PUERTAS HATCHBACK 2024"|Gasolina|Automática|Secuencial|8239.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2024-1843790|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Mitsubishi Asx 2025|autos|Mitsubishi|Asx|2025|US$ 23,900|"Gasolina|Automática
Kilometraje:
82 Kms
Lima, Lima
NUEVA 0 KMS / GARANTIA VIGENTE"|Gasolina|Automática||82.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2025-1840084|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Lexus Lbx 2025|autos|Lexus|Lbx|2025|US$ 38,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
6,828 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|6828.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1824000|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=8
Jeep Compass 2025|autos|Jeep|Compass|2025|US$ 25,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
SPORT 1.3 A/T, EX DEMO, GARANTÍA FABRICA 02/2028 - 100000 KM"|Gasolina|Automática||3000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1847852|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=8
