titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Ford Ranger Raptor 2024|seminuevos|pick-up|Ford|Ranger Raptor|2024.0|3600.0|60990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
3,600 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-raptor-2024-1856296
Ford Maverick 2023|seminuevos|pick-up|Ford|Maverick|2023.0|36190.0|27490.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
36,190 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-maverick-2023-1856468
Ford Ranger Limited 2017|seminuevos|pick-up|Ford|Ranger Limited|2017.0|147000.0|19900.0|$10K - $20K|Automática||"Diesel|Automática
Kilometraje:
147,000 Kms
Lima, Lima
AUTOMÁTICO - DIESEL - 4x4"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2017-1857978
Ram 1500 2022|seminuevos|pick-up|Ram|1500|2022.0|32000.0|57900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
1500 Rebel SERVICIOS DE DIVEMOTOR"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847508
Nissan Navara 2014|seminuevos|pick-up|Nissan|Navara|2014.0|148000.0|14000.0|$10K - $20K|Automática||"Diesel|Automática
Kilometraje:
148,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|SEMINUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/nissan-navara-2014-1858250
Toyota Hilux 2022|seminuevos|pick-up|Toyota|Hilux|2022.0|16362.0|45000.0|$40K - $50K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
16,362 Kms
Lima, Lima
TOYOTA HILUX SR AT D/C 2GD - 2022"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1853445
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|105704.0|25800.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968
Ford F-150 Raptor 2023|seminuevos|pick-up|Ford|F-150 Raptor|2023.0|22023.0|84900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171
Volkswagen Amarok 2015|seminuevos|pick-up|Volkswagen|Amarok|2015.0|117329.0|23500.0|$20K - $30K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065
Toyota Hilux 2016|seminuevos|pick-up|Toyota|Hilux|2016.0|80876.0|21500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
80,876 Kms
Lima, Lima
TOYOTA HILUX DC GD SR / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2016-1854113
Nissan Frontier 2023|seminuevos|pick-up|Nissan|Frontier|2023.0|42000.0|24900.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
42,000 Kms
Lima, Lima
Motor 2.5 - 4X4 - DIESEL"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-frontier-2023-1852950
Ram Rampage 2025|seminuevos|pick-up|Ram|page|2025.0|6200.0|33900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
6,200 Kms
Lima, Lima
RAM RAMPAGE LARAMIE 4X4 AT 2025"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1856022
Toyota Hilux 2023|seminuevos|pick-up|Toyota|Hilux|2023.0|59828.0|51000.0|$50K a más|Automática||"Diesel|Automática
Kilometraje:
59,828 Kms
Lima, Lima
TOYOTA HILUX 2023 4X4 AT 2.8 LTS"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1856706
Volkswagen Amarok 2018|seminuevos|pick-up|Volkswagen|Amarok|2018.0|88313.0|24500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713
Ram 1500 2025|seminuevos|pick-up|Ram|1500|2025.0|3000.0|72500.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
Rebel 3.0 4X4, GARANTÍA DE FÁBRICA 2028"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-1500-2025-1853025
Volkswagen Amarok 2024|seminuevos|pick-up|Volkswagen|Amarok|2024.0|10000.0|45900.0|$40K - $50K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2024-1857623
Ford Ranger Raptor 2024|seminuevos|pick-up|Ford|Ranger Raptor|2024.0|17500.0|59990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
17,500 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-raptor-2024-1856169
Ram 1500 2022|seminuevos|pick-up|Ram|1500|2022.0|33986.0|49500.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
33,986 Kms
Lima, Lima
RAM 1500 CREW CAB E-TORQUE / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-1500-2022-1854521
Ford Edge 2022|seminuevos|pick-up|Ford|Edge|2022.0|46421.0|30500.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028
Ford Ranger Limited 2024|seminuevos|pick-up|Ford|Ranger Limited|2024.0|80000.0|42000.0|$40K - $50K|Automática||"Diesel|Automática
Kilometraje:
80,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|SEMINUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1858253
Ford Ranger 2022|seminuevos|pick-up|Ford|Ranger|2022.0|90000.0|26900.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima
XLT - CLIMATIZADOR - CAMARA - SENSORES"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1857443
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|109084.0|26500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210
Ford Ranger 2020|seminuevos|pick-up|Ford|Ranger|2020.0|138853.0|17800.0|$10K - $20K|Mecánica||"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911
Ram 1000 2023|seminuevos|pick-up|Ram|1000|2023.0|75000.0|16200.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
75,000 Kms
Lima, Lima
BIG HORN A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-1000-2023-1856782
Peugeot Pickup Kp1 2023|seminuevos|pick-up|Peugeot|Pickup Kp1|2023.0|72391.0|21500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
72,391 Kms
Lima, Lima
PEUGEOT PICK UP AÑO 2021 MECANICO DIESEL 4X4"||Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1852227
Jetour Dashing 2025|seminuevos|pick-up|Jetour|Dashing|2025.0|10500.0|22900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/jetour-dashing-2025-1849258
Jetour Dashing 2024|seminuevos|pick-up|Jetour|Dashing|2024.0|14000.0|22900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
JETOUR DASHING 1.6T 2024"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/jetour-dashing-2024-1853991
Ford Ranger 2023|seminuevos|pick-up|Ford|Ranger|2023.0|72671.0|21900.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983
Mitsubishi L200 2020|seminuevos|pick-up|Mitsubishi|L200|2020.0|130903.0|26500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
130,903 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2020-1853681
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|150835.0|23500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
150,835 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853920
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|173713.0|23000.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
173,713 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853529
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|81070.0|27200.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
81,070 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853746
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|123332.0|25800.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
123,332 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853524
Ford Ranger 2022|seminuevos|pick-up|Ford|Ranger|2022.0|110439.0|20300.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
110,439 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1854798
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|118719.0|26000.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
118,719 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853620
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|162527.0|25000.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
162,527 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853521
Toyota Hilux 2022|seminuevos|pick-up|Toyota|Hilux|2022.0|148126.0|37700.0|$30K - $40K|Automática||"Diesel|Automática
Kilometraje:
148,126 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1847647
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|129187.0|25900.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
129,187 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853629
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|143101.0|25700.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
143,101 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853536
Ford Ranger 2022|seminuevos|pick-up|Ford|Ranger|2022.0|165164.0|22500.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
165,164 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1854799
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|119950.0|22800.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500
Mitsubishi L200 2022|seminuevos|pick-up|Mitsubishi|L200|2022.0|149612.0|25100.0|$20K - $30K|Mecánica||"Diesel|Mecánica
Kilometraje:
149,612 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853751
Toyota Hilux 2023|seminuevos|pick-up|Toyota|Hilux|2023.0|104941.0|38000.0|$30K - $40K|Automática||"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|PAPELES EN REGLA|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635
Ford F-150 Raptor 2022|seminuevos|pick-up|Ford|F-150 Raptor|2022.0|14500.0|75990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2022-1832847
Toyota Tacoma 2025|seminuevos|pick-up|Toyota|Tacoma|2025.0|150.0|119000.0|$50K a más|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
150 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-tacoma-2025-1857465
Chevrolet Montana 2025|seminuevos|pick-up|Chevrolet|Montana|2025.0|12076.0|18500.0|$10K - $20K|Mecánica||"Gas GLP|Mecánica
Kilometraje:
12,076 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-montana-2025-1850881
Ford F-150 2017|seminuevos|pick-up|Ford|F-150|2017.0|91800.0|31990.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
91,800 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-f-150-2017-1857621
Honda Type R 2024|nuevo|deportivo|Honda|Type R|2024.0|0.0|58990.0|$50K a más|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-type-r-2024-1827045
Mazda Mx 5 2026|nuevo|deportivo|Mazda|Mx 5|2026.0|0.0|45490.0|$40K - $50K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-mx-5-2026-1827040
Bmw M3 2024|seminuevos|deportivo|BMW|M3|2024.0|7600.0|107990.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
7,600 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m3-2024-1854140
Bmw I4 2024|seminuevos|deportivo|BMW|I4|2024.0|2284.0|76991.0|$50K a más|Automática||"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124
Mercedes Benz Cls 63 Amg 2014|seminuevos|deportivo|Mercedes Benz|Cls 63 Amg|2014.0|47154.0|43900.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
47,154 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-63-amg-2014-1855119
Bmw 420i Gran Coupe 2019|seminuevos|deportivo|BMW|420i Gran Coupe|2019.0|78400.0|22900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
78,400 Kms
Lima, Lima
Nuevo Ingreso"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1856428
Mercedes Benz Cle 300 Coupe 2026|seminuevos|deportivo|Mercedes Benz|Cle 300 Coupe|2026.0|350.0|76900.0|$50K a más|Automática||"Gasolina-Híbrido|Automática
Kilometraje:
350 Kms
Lima, Lima
KIT AMG, GARANTÍA FABRICA 2027, MANTENIMIENTOS GRATIS 2028"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cle-300-coupe-2026-1857716
Mercedes Benz A 35 Amg 2024|seminuevos|deportivo|Mercedes Benz|A 35 Amg|2024.0|5600.0|55900.0|$50K a más|Automática||"Gasolina-Híbrido|Automática
Kilometraje:
5,600 Kms
Lima, Lima
GARANTÍ DE FÁBRICA 2026 ,MANTENIMIENTOS GRATIS HASTA EL 2027"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2024-1857206
Ford Mustang 2025|seminuevos|deportivo|Ford|Mustang|2025.0|1354.0|64900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
1,354 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-mustang-2025-1857446
Lotus Elise 2008|seminuevos|deportivo|Lotus|Elise|2008.0|50000.0|29900.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642
Bmw M4 2015|seminuevos|deportivo|BMW|M4|2015.0|43972.0|46900.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
43,972 Kms
Lima, Lima
+550 HP / IMPECABLE"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m4-2015-1855343
Bmw M2 Coupe 2019|seminuevos|deportivo|BMW|M2 Coupe|2019.0|15960.0|57990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
15,960 Kms
Lima, Lima
BMW M2 COMPETITION"|MOTOR POTENTE|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2019-1855786
Bmw M3 2011|seminuevos|deportivo|BMW|M3|2011.0|79000.0|32900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima
BMW M3 | 4.0L V8 (420hp)"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m3-2011-1857659
Mercedes Benz Amg Sl 55 4matic+ 2022|seminuevos|deportivo|Mercedes Benz|Amg Sl 55 4matic+|2022.0|1200.0|279000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
1,200 Kms
Lima, Lima
Auto Seminuevo - Disponible En Tienda - Único En Perú"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-sl-55-4matic-2022-1817540
Aston Martin Virage 2012|seminuevos|deportivo|Aston Martin|Virage|2012.0|27000.0|99000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Como Nuevo"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/aston-martin-virage-2012-1857905
Mercedes Benz Slc-380 1981|seminuevos|deportivo|Mercedes Benz|Slc-380|1981.0|83000.0|22900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
83,000 Kms
Lima, Lima
Auto En Execlente Estado"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-slc-380-1981-1848259
Audi A5 2025|seminuevos|deportivo|Audi|A5|2025.0|1000.0|53900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
1,000 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a5-2025-1856802
Mercedes Benz A 35 Amg 2025|seminuevos|deportivo|Mercedes Benz|A 35 Amg|2025.0|5800.0|55500.0|$50K a más|Automática||"Gasolina-Híbrido|Automática
Kilometraje:
5,800 Kms
Lima, Lima
AMG, GARANTIA DE FABRICA Y SERVICIOS DIVEMOTOR"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2025-1851146
Mercedes Benz Cla 200 Coupe 2023|seminuevos|deportivo|Mercedes Benz|Cla 200 Coupe|2023.0|19000.0|32900.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima
PROGRESSIVE 4X2,GARANTÍA Y 01 MANTENIMIENTO GRATIS DIVEMOTOR"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-coupe-2023-1853456
Bmw M4 Cabrio 2019|seminuevos|deportivo|BMW|M4 Cabrio|2019.0|28000.0|62900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima
Como Nuevo"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m4-cabrio-2019-1856477
Ford Mustang 1966|seminuevos|deportivo|Ford|Mustang 1966||0.0|24500.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756
Aston Martin Db9 2015|seminuevos|deportivo|Aston Martin|Db9|2015.0|7800.0|120000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
7,800 Kms
Lima, Lima
ASTON MARTIN DB9 V12 CARBON BLACK SERIES"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/aston-martin-db9-2015-1854272
Bmw M2 Coupe 2026|seminuevos|deportivo|BMW|M2 Coupe|2026.0|88.0|124991.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
88 Kms
Lima, Lima
BMW M2 Coupé Año De Modelo 2026"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2026-1856722
Porsche Taycan 2025|seminuevos|deportivo|Porsche|Taycan|2025.0|1500.0|200000.0|$50K a más|Automática|Secuencial|"Eléctrico|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima
PORSCHE TAYCAN TURBO 2025"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-taycan-2025-1854271
Bmw 420i Gran Coupe 2019|seminuevos|deportivo|BMW|420i Gran Coupe|2019.0|41000.0|23500.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1856130
Jeep Grand Cherokee Srt 2014|seminuevos|deportivo|Jeep|Grand Cherokee Srt|2014.0|100165.0|29900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
100,165 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-srt-2014-1851334
Bmw M5 2015|seminuevos|deportivo|BMW|M5|2015.0|46488.0|39900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
46,488 Kms
Lima, Lima"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m5-2015-1847125
Subaru Wrx 2019|seminuevos|deportivo|Subaru|Wrx|2019.0|49735.0|25500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
49,735 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-wrx-2019-1855469
Maserati Granturismo 2013|seminuevos|deportivo|Maserati|Granturismo|2013.0|25387.0|57990.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
25,387 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/maserati-granturismo-2013-1837389
Mercedes Benz C 63 Amg S 2017|seminuevos|deportivo|Mercedes Benz|C 63 Amg S|2017.0|20723.0|59990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
20,723 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1845453
Mercedes Benz Cla 200 2020|seminuevos|deportivo|Mercedes Benz|Cla 200|2020.0|32280.0|28500.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
32,280 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2020-1855206
Bmw M4 2017|seminuevos|deportivo|BMW|M4|2017.0|43000.0|42900.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1853605
Bmw M240i 2023|seminuevos|deportivo|BMW|M240i|2023.0|21000.0|54990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1854105
Bmw M240i 2023|seminuevos|deportivo|BMW|M240i|2023.0|7800.0|56990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
7,800 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1854796
Bmw M2 Coupe 2020|seminuevos|deportivo|BMW|M2 Coupe|2020.0|25400.0|57990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
25,400 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2020-1850150
Jaguar F Type 2019|seminuevos|deportivo|Jaguar|F Type|2019.0|47260.0|62900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
47,260 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-f-type-2019-1856123
Bmw M4 2019|seminuevos|deportivo|BMW|M4|2019.0|28453.0|60900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
28,453 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m4-2019-1850917
Mercedes Benz Cla 45 Amg 2022|seminuevos|deportivo|Mercedes Benz|Cla 45 Amg|2022.0|15875.0|69990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
15,875 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2022-1854236
