titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
31 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||31.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835889|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Land Rover Range Rover Sport 2010|autos|camionetas-suv|Land Rover|Range Rover Sport|2010|US$ 23,990|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2010-1824823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Mercedes Benz Gle 450 4 Matic 2022|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2022|US$ 75,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,596 Kms
Lima, Lima
MERCEDES BENZ GLE 450 4MATIC 2022"|Gasolina-Híbrido|Automática|Secuencial|8596.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2022-1847853|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
19,297 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL M/T"|Gasolina|Mecánica||19297.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1843681|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática
Kilometraje:
59,121 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 4X4 ALL SPACE COMFORLINE 2.0T DSG"|Gasolina|Automática||59121.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Jeep Commander 2025|autos|camionetas-suv|Jeep|Commander|2025|US$ 39,900|"Gasolina|Automática
Kilometraje:
1,000 Kms
Lima, Lima
03 FILAS,FULL ; GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||1000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-commander-2025-1839772|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,136 Kms
Lima, Lima
HYUNDAI CRETA GRAND"|Gasolina|Automática|Secuencial|47136.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1846105|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Mg Zx Plus 2023|autos|camionetas-suv|MG|Zx Plus|2023|US$ 15,990|"Dual|Automática - Secuencial
Kilometraje:
30,603 Kms
Lima, Lima"|Dual|Automática|Secuencial|30603.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mg-zx-plus-2023-1802468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 26,900|"Gasolina|Automática
Kilometraje:
7,297 Kms
Lima, Lima
FORD TITANIUM 1.8 TURBO / JC UGARTE"|Gasolina|Automática||7297.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-territory-2024-1845961|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Bmw X5 M 2024|autos|camionetas-suv|BMW|X5 M|2024|US$ 168,991|"Gasolina|Automática
Kilometraje:
2,001 Kms
Lima, Lima
BMW X5 M Competition"|Gasolina|Automática||2001.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-m-2024-1833285|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Mitsubishi Eclipse Cross 2022|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2022|US$ 20,900|"Gasolina|Automática
Kilometraje:
55,094 Kms
Lima, Lima
MITSUBISHIECLIPSECROSS"|Gasolina|Automática||55094.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2022-1844724|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volvo Xc-60 2025|autos|camionetas-suv|Volvo|Xc-60|2025|US$ 57,990|"Gasolina-Híbrido|Automática
Kilometraje:
3,077 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||3077.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2025-1846437|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volkswagen Crossfox 2021|autos|camionetas-suv|Volkswagen|Crossfox|2021|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
56,910 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||56910.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-crossfox-2021-1842054|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 20,000|"Gasolina|Automática
Kilometraje:
9,674 Kms
Lima, Lima"|Gasolina|Automática||9674.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volkswagen Nivus 2021|autos|camionetas-suv|Volkswagen|Nivus|2021|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
46,082 Kms
Lima, Lima
VOLKSWAGEN NIVUS"|Gasolina|Mecánica||46082.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2021-1844673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 45,900|"Dual|Automática - Secuencial
Kilometraje:
117,440 Kms
Lima, Lima
TOYOTA 4RUNNER 2018"|Dual|Automática|Secuencial|117440.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1842230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Lexus Lx 570 Plus 2021|autos|camionetas-suv|Lexus|Lx 570 Plus|2021|US$ 95,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,146 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15146.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2021-1833847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 34,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
49,900 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|49900.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1840625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Land Rover Range Rover Sport 2014|autos|camionetas-suv|Land Rover|Range Rover Sport|2014|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2014-1846625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Hyundai Tucson 2024|autos|camionetas-suv|Hyundai|Tucson|2024|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1838957|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Jaguar F-Pace 2018|autos|camionetas-suv|Jaguar|F-Pace|2018|US$ 32,900|"Gasolina|Automática
Kilometraje:
51,090 Kms
Lima, Lima"|Gasolina|Automática||51090.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2018-1840306|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Audi Q5 Sportback 2024|autos|camionetas-suv|Audi|Q5 Sportback|2024|US$ 66,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|8000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q5-sportback-2024-1846161|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 33,900|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|Diesel|Automática|Secuencial|104037.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Rav4 2019|autos|camionetas-suv|Toyota|Rav4|2019|US$ 22,500|"Gasolina|Mecánica
Kilometraje:
52,995 Kms
Lima, Lima
TOYOTA RAV4 2.0 4X2 FULL M/T"|Gasolina|Mecánica||52995.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1847015|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Lexus Lbx 2025|autos|camionetas-suv|Lexus|Lbx|2025|US$ 38,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
6,828 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|6828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1824000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 51,000|"Diesel|Mecánica
Kilometraje:
47,365 Kms
Lima, Lima
TOYOTA FORTUNER 2.8 ADVENTURE 4X4 MT"|Diesel|Mecánica||47365.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1846094|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Subaru Forester 2024|autos|camionetas-suv|Subaru|Forester|2024|US$ 42,500|"Gasolina|Automática
Kilometraje:
2,200 Kms
Lima, Lima"|Gasolina|Automática||2200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-forester-2024-1847121|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 21,490|"Gasolina|Automática
Kilometraje:
43,958 Kms
Lima, Lima"|Gasolina|Automática||43958.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1845320|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Bmw X1 20i 2018|autos|camionetas-suv|BMW|X1 20i|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,723 Kms
Lima, Lima
BMW X1 20i SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69723.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2018-1754304|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Land Rover Discovery 2018|autos|camionetas-suv|Land Rover|Discovery|2018|US$ 41,000|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-discovery-2018-1839944|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|Gasolina|Automática|Secuencial|164333.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Nissan Qashqai 2019|autos|camionetas-suv|Nissan|Qashqai|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
73,998 Kms
Lima, Lima"|Gasolina|Automática||73998.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-qashqai-2019-1843717|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Hyundai Tucson 2025|autos|camionetas-suv|Hyundai|Tucson|2025|US$ 30,990|"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN LUXURY"|Gasolina|Automática||26.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-tucson-2025-1843813|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Citroen C5 Aircross 2023|autos|camionetas-suv|Citroen|C5 Aircross|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
7,300 Kms
Lima, Lima"|Gasolina|Automática||7300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2023-1845778|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Rav4 2025|autos|camionetas-suv|Toyota|Rav4|2025|US$ 31,000|"Gasolina|Mecánica
Kilometraje:
13,159 Kms
Arequipa, Arequipa
TOYOTA RAV4 2.0 4X2 FULL MT"|Gasolina|Mecánica||13159.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1847985|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Bmw X4 M40i 2021|autos|camionetas-suv|BMW|X4 M40i|2021|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2021-1846404|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 33,000|"Híbrido|Automática - Secuencial
Kilometraje:
83,968 Kms
Lima, Lima
TOYOTA RAV4 HYBRID 2.5 PREMIUM 4X2 CVT"|Híbrido|Automática|Secuencial|83968.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1845323|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Tiguan Allspace 2023|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2023|US$ 28,900|"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática||19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2023-1847525|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 34,490|"Gasolina|Automática
Kilometraje:
100 Kms
Lima, Lima
AÑO MODELO 2025 / 3 AÑOS DE GARANTÍA FÁBRICA O 100000 KM"|Gasolina|Automática||100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1842032|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Chevrolet Tahoe 2020|autos|camionetas-suv|Chevrolet|Tahoe|2020|US$ 71,500|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
CHEVROLET TAHOE BLINDADA"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2020-1830986|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 26,000|"Híbrido|Automática - Secuencial
Kilometraje:
19,464 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT"|Híbrido|Automática|Secuencial|19464.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1836961|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1843715|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volvo Xc-60 2024|autos|camionetas-suv|Volvo|Xc-60|2024|US$ 48,990|"Híbrido|Automática
Kilometraje:
18,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|Híbrido|Automática||18900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846662|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Kia Sorento 2024|autos|camionetas-suv|Kia|Sorento|2024|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||13000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2024-1846287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Nivus 2024|autos|camionetas-suv|Volkswagen|Nivus|2024|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2024-1842410|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Touareg 2023|autos|camionetas-suv|Volkswagen|Touareg|2023|US$ 52,500|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||18500.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2023-1836568|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Lexus Lx 570 Plus 2018|autos|camionetas-suv|Lexus|Lx 570 Plus|2018|US$ 83,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,379 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34379.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2018-1836332|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 44,900|"Gasolina|Automática
Kilometraje:
45,518 Kms
Lima, Lima
FORD EXPLORER LIMITED 2021"|Gasolina|Automática||45518.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1840436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Nissan Pathfinder 2023|autos|camionetas-suv|Nissan|Pathfinder|2023|US$ 49,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,845 Kms
Lima, Lima
NISSAN PATHFINDER EXCLUSIVE / JC UGARTE"|Gasolina|Automática|Secuencial|5845.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-pathfinder-2023-1846696|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1842162|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Rav4 2021|autos|camionetas-suv|Toyota|Rav4|2021|US$ 22,900|"Gasolina|Automática
Kilometraje:
68,200 Kms
Lima, Lima"|Gasolina|Automática||68200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2021-1839328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1836821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 38,000|"Diesel|Mecánica
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|Diesel|Mecánica||69975.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Haval Jolion 2023|autos|camionetas-suv|Haval|Jolion|2023|US$ 13,590|"Gas GNV|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gas Gnv|Automática||63000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1845317|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Land Rover Range Rover Vogue 2016|autos|camionetas-suv|Land Rover|Range Rover Vogue|2016|US$ 73,000|"Gasolina|Automática
Kilometraje:
11,224 Kms
Lima, Lima"|Gasolina|Automática||11224.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1828222|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1846640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Land Rover Range Rover Sport 2024|autos|camionetas-suv|Land Rover|Range Rover Sport|2024|US$ 159,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||12000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1835307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volvo Xc-90 2024|autos|camionetas-suv|Volvo|Xc-90|2024|US$ 72,990|"Gasolina-Híbrido|Automática
Kilometraje:
7,117 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||7117.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1837983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 45,990|"Gasolina|Automática - Secuencial
Kilometraje:
10,199 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina|Automática|Secuencial|10199.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1839080|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
