titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
91,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|91000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1851969|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Chevrolet Tahoe 2023|autos|camionetas-suv|Chevrolet|Tahoe|2023|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|Gasolina|Automática|Secuencial|21828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Lexus Rx 450hl 2019|autos|camionetas-suv|Lexus|Rx 450hl|2019|US$ 48,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
59,306 Kms
Lima, Lima
LEXUS RX450HL HIBRIDO 2019 / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|59306.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2019-1770041|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 27,500|"Híbrido|Automática - Secuencial
Kilometraje:
16,835 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1,8 HV PREMIUM CVT"|Híbrido|Automática|Secuencial|16835.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1848893|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,084 Kms
Arequipa, Arequipa
FORESTER 2.0I AWD CVT XS SI DR"|Gasolina|Automática|Secuencial|46084.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1848734|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Chevrolet Captiva 2020|autos|camionetas-suv|Chevrolet|Captiva|2020|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,800 Kms
Lima, Lima
Motor 1.5T - Sunroof - Automatico Secuencial"|Gasolina|Automática|Secuencial|68800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-captiva-2020-1853270|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Audi Q3 2015|autos|camionetas-suv|Audi|Q3|2015|US$ 15,900|"Gasolina|Automática
Kilometraje:
116,000 Kms
Lima, Lima"|Gasolina|Automática||116000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q3-2015-1853961|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Ford Expedition 2011|autos|camionetas-suv|Ford|Expedition|2011|US$ 10,900|"Gasolina|Automática - Secuencial
Kilometraje:
240,000 Kms
Lima, Lima
Motor 5.4 - 4x4 - Automatico"|Gasolina|Automática|Secuencial|240000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-expedition-2011-1853267|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Jeep Grand Cherokee Limited 2018|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2018|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,758 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2018 / JC UGARTE"|Gasolina|Automática|Secuencial|68758.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2018-1852958|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 19,900|"Gasolina|Automática
Kilometraje:
28,500 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETRO, SUNROOF"|Gasolina|Automática||28500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2023-1851430|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
15,940 Kms
Lima, Lima
BMW X1 20i SDrive 2022 - JC UGARTE"|Gasolina|Automática|Secuencial|15940.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1700888|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volkswagen Nivus 2022|autos|camionetas-suv|Volkswagen|Nivus|2022|US$ 16,900|"Gasolina|Automática
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática||43000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2022-1853622|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Volvo Xc-40 2024|autos|camionetas-suv|Volvo|Xc-40|2024|US$ 44,990|"Gasolina-Híbrido|Automática
Kilometraje:
11,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||11000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1852883|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Audi Q5 Sportback 2024|autos|camionetas-suv|Audi|Q5 Sportback|2024|US$ 56,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
9,900 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|9900.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/audi-q5-sportback-2024-1853607|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Mazda Cx-9 2015|autos|camionetas-suv|Mazda|Cx-9|2015|US$ 16,500|"Dual|Automática - Secuencial
Kilometraje:
144,079 Kms
Lima, Lima"|Dual|Automática|Secuencial|144079.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-9-2015-1787398|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Ssangyong Korando 2019|autos|camionetas-suv|SsangYong|Korando|2019|US$ 13,900|"Gasolina|Automática
Kilometraje:
26,338 Kms
Lima, Lima
SSANGYONG NEW KORANDO"|Gasolina|Automática||26338.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ssangyong-korando-2019-1853786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Jeep Grand Cherokee Laredo 2016|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2016|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
112,265 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|112265.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2016-1798071|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 29,500|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|20822.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Bmw X6 35i 2016|autos|camionetas-suv|BMW|X6 35i|2016|US$ 34,500|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima
BMW X6 35i XDRIVE 2016"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-35i-2016-1853932|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Jeep Grand Cherokee Overland 2014|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2014|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
120,913 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120913.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2014-1849211|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Fiat Fastback Limited 2024|autos|camionetas-suv|Fiat|Fastback Limited|2024|US$ 19,990|"Gasolina|Automática
Kilometraje:
13,700 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||13700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/fiat-fastback-limited-2024-1853860|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Ford Ecosport 2015|autos|camionetas-suv|Ford|Ecosport|2015|US$ 12,390|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||14000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ecosport-2015-1853990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Land Cruiser Prado 2025|autos|camionetas-suv|Toyota|Land Cruiser Prado|2025|US$ 85,000|"Gas|Automática
Kilometraje:
24,692 Kms
Lima, Lima
TOYOTA LANDCRUISER PRADO 2,4T VX-AT"|Gas|Automática||24692.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2025-1852796|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima
Motor 2.0 - Automatica - 2 Filas"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-escape-2019-1853494|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Mercedes Benz Gle 450 4 Matic 2024|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2024|US$ 85,500|"Gasolina-Híbrido|Automática
Kilometraje:
36,500 Kms
Lima, Lima
Kit Amg, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||36500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2024-1849846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima
Motor 1.4 T- Asientos En Cuero - Automatico"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1852970|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Nissan X-Trail 2024|autos|camionetas-suv|Nissan|X-Trail|2024|US$ 34,500|"Gasolina|Automática
Kilometraje:
8,500 Kms
Lima, Lima"|Gasolina|Automática||8500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-x-trail-2024-1848640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1828337|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Honda Wr-V 2021|autos|camionetas-suv|Honda|Wr-V|2021|US$ 14,490|"Gas GLP|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Mecánica||75000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-wr-v-2021-1853485|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Bmw X5 35i 2015|autos|camionetas-suv|BMW|X5 35i|2015|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
74,602 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74602.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-35i-2015-1851744|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Mercedes Benz Eqa 350 2023|autos|camionetas-suv|Mercedes Benz|Eqa 350|2023|US$ 46,500|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
ELÉCTRICO 100%, GARANTÍA FÁBRICA Y SERVICIOS DIVEMOTOR"|Eléctrico|Automática||10000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1849848|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,900 Kms
Lima, Lima
Q5 Attraction 45TFSI My 2021"|Gasolina|Automática|Secuencial|58900.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1851576|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Nissan Qashqai 2025|autos|camionetas-suv|Nissan|Qashqai|2025|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-qashqai-2025-1843136|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 27,000|"Gasolina-Híbrido|Automática
Kilometraje:
269 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT"|Gasolina-Híbrido|Automática||269.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1852523|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Kia Niro 2022|autos|camionetas-suv|Kia|Niro|2022|US$ 24,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,710 Kms
Lima, Lima
KIA NIRO 1.6 ECO HYBRID / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|8710.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-niro-2022-1744357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Jeep Compass 2020|autos|camionetas-suv|Jeep|Compass|2020|US$ 23,500|"Gasolina|Automática
Kilometraje:
26,600 Kms
Lima, Lima
Limited 2.4 4x4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||26600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2020-1853024|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Mazda Cx-90 2025|autos|camionetas-suv|Mazda|Cx-90|2025|US$ 56,000|"Gasolina|Automática
Kilometraje:
1,614 Kms
Lima, Lima"|Gasolina|Automática||1614.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2025-1853907|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=5
Land Rover Range Rover Vogue 2016|autos|camionetas-suv|Land Rover|Range Rover Vogue|2016|US$ 73,000|"Gasolina|Automática
Kilometraje:
11,224 Kms
Lima, Lima"|Gasolina|Automática||11224.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1828222|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Bmw X4 2021|autos|camionetas-suv|BMW|X4|2021|US$ 39,900|"Gasolina|Automática
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Automática||17000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x4-2021-1853971|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Rush 2024|autos|camionetas-suv|Toyota|Rush|2024|US$ 25,500|"Gasolina|Automática
Kilometraje:
1,191 Kms
Lima, Lima"|Gasolina|Automática||1191.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rush-2024-1853993|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 17,000|"Gas GLP|Mecánica
Kilometraje:
36,555 Kms
Lima, Lima
NISSAN KICKS ADVANCE M/T (GLP)"|Gas Glp|Mecánica||36555.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846150|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Mazda Cx-9 2022|autos|camionetas-suv|Mazda|Cx-9|2022|US$ 28,500|"Gasolina|Automática
Kilometraje:
40,650 Kms
Lima, Lima"|Gasolina|Automática||40650.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-9-2022-1852602|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Porsche Cayenne 2005|autos|camionetas-suv|Porsche|Cayenne|2005|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
155,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|155000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-2005-1846471|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Bmw X2 20i 2019|autos|camionetas-suv|BMW|X2 20i|2019|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,526 Kms
Lima, Lima
BMW X2 M SDRIVE 20I - 2019"|Gasolina|Automática|Secuencial|54526.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x2-20i-2019-1850538|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
51,307 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2023 4X2 1.8 LTS CVT"|Híbrido|Automática|Secuencial|51307.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1853302|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,900|"Híbrido|Automática - Secuencial
Kilometraje:
2,561 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|2561.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1845107|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Porsche Cayenne 2021|autos|camionetas-suv|Porsche|Cayenne|2021|US$ 66,900|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática||55000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/porsche-cayenne-2021-1853913|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Chevrolet Tahoe 2024|autos|camionetas-suv|Chevrolet|Tahoe|2024|US$ 74,500|"Gasolina|Automática - Secuencial
Kilometraje:
3,251 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2024"|Gasolina|Automática|Secuencial|3251.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2024-1845585|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Subaru Forester 2017|autos|camionetas-suv|Subaru|Forester|2017|US$ 17,900|"Gasolina|Automática
Kilometraje:
83,629 Kms
Lima, Lima
SUBARU FORESTER"|Gasolina|Automática||83629.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2017-1852726|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Mercedes Benz Eqa 350 2025|autos|camionetas-suv|Mercedes Benz|Eqa 350|2025|US$ 56,500|"Eléctrico|Automática
Kilometraje:
5,050 Kms
Lima, Lima
(Eléctrico) FULL, EX DEMO DIVEMOTOR, GARANTÍA 2026"|Eléctrico|Automática||5050.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2025-1848218|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Tiguan 2022|autos|camionetas-suv|Volkswagen|Tiguan|2022|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2022-1849839|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Chery Tiggo 8 2023|autos|camionetas-suv|Chery|Tiggo 8|2023|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|Gasolina|Mecánica||18247.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Chevrolet Tracker 2020|autos|camionetas-suv|Chevrolet|Tracker|2020|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Mecánica||38000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2020-1848447|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
882 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2025 1.8 LTS, CVT, 4X2"|Híbrido|Automática|Secuencial|882.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1853119|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 26,900|"Gasolina|Automática
Kilometraje:
30,500 Kms
Lima, Lima
Limited 4x2 1.3 A/T, GARANTÍA 2026 Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||30500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1852110|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,884 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32884.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1835884|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Volkswagen Nivus 2025|autos|camionetas-suv|Volkswagen|Nivus|2025|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
83 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|83.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2025-1850193|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=6
Subaru Outback 2023|autos|camionetas-suv|Subaru|Outback|2023|US$ 37,500|"Gasolina|Automática
Kilometraje:
26,300 Kms
Lima, Lima"|Gasolina|Automática||26300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-outback-2023-1848643|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Volvo Xc-60 2022|autos|camionetas-suv|Volvo|Xc-60|2022|US$ 48,990|"Gasolina-Híbrido|Automática
Kilometraje:
13,258 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||13258.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2022-1849935|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
Peugeot 3008 2020|autos|camionetas-suv|Peugeot|3008|2020|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2020-1843406|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=7
