titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Audi A4 Sport 2.0 TFSI MY2018"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-a4-2018-1847510|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
79,900 Kms
Lima, Lima"|Gasolina|Mecánica||79900.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1839506|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw I5 2024|autos|sedan|BMW|I5|2024|US$ 83,991|"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|Eléctrico|Automática||1962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 33,991|"Gasolina|Automática
Kilometraje:
24,141 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||24141.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1842095|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 52,991|"Híbrido|Automática
Kilometraje:
870 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836474|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Honda Civic 2017|autos|sedan|Honda|Civic|2017|US$ 16,000|"Gasolina|Automática
Kilometraje:
77,093 Kms
Lima, Lima"|Gasolina|Automática||77093.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-civic-2017-1845123|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Porsche Panamera Turbo 2018|autos|sedan|Porsche|Panamera Turbo|2018|US$ 130,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|Gasolina|Automática|Secuencial|31300.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 17,990|"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|Gasolina|Automática||32500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Mazda 6 2023|autos|sedan|Mazda|6|2023|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,754 Kms
Lima, Lima"|Gasolina|Automática||11754.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mazda-6-2023-1844472|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||2109.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Mazda 6 2024|autos|sedan|Mazda|6|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|Gasolina|Automática||4925.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Volkswagen Passat 2012|autos|sedan|Volkswagen|Passat|2012|US$ 9,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
Excelente Estado De Conservación"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-passat-2012-1822494|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 54,991|"Gasolina|Automática
Kilometraje:
151 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||151.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1832598|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Hyundai Elantra 2022|autos|sedan|Hyundai|Elantra|2022|US$ 18,200|"Gasolina|Automática
Kilometraje:
35,223 Kms
Lima, Lima"|Gasolina|Automática||35223.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2022-1844470|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 330e 2024|autos|sedan|BMW|330e|2024|US$ 50,991|"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 320i 2023|autos|sedan|BMW|320i|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
29,605 Kms
Lima, Lima
BMW 320i Executive"|Gasolina|Automática||29605.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2023-1846713|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 320i 2022|autos|sedan|BMW|320i|2022|US$ 34,991|"Gasolina|Automática
Kilometraje:
42,639 Kms
Lima, Lima
BMW 320i Paquete M"|Gasolina|Automática||42639.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1841151|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Chery Arrizo 5 2023|autos|sedan|Chery|Arrizo 5|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|Gasolina|Mecánica||50.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Nissan Sentra 2019|autos|sedan|Nissan|Sentra|2019|US$ 12,500|"Gasolina|Automática
Kilometraje:
68,932 Kms
Lima, Lima
NISSAN SENTRA SENSE AT CVT 2018"|Gasolina|Automática||68932.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-sentra-2019-1847877|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Gasolina-Híbrido|Automática
Kilometraje:
18,653 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Gasolina-Híbrido|Automática||18653.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1810000|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw M235i Xdrive Grand Coupé 2024|autos|sedan|BMW|M235i Xdrive Grand Coupé|2024|US$ 56,991|"Gasolina|Automática
Kilometraje:
687 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|Gasolina|Automática||687.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1837001|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 41,991|"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|Híbrido|Automática||17356.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw I4 2023|autos|sedan|BMW|I4|2023|US$ 75,991|"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||3810.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Audi A3 Sedan 2018|autos|sedan|Audi|A3 Sedan|2018|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2018-1847397|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Toyota Yaris 2022|autos|sedan|Toyota|Yaris|2022|US$ 14,990|"Gas GLP|Mecánica
Kilometraje:
38,500 Kms
Lima, Lima"|Gas Glp|Mecánica||38500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2022-1834525|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 530e 2023|autos|sedan|BMW|530e|2023|US$ 55,991|"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|Híbrido|Automática||10740.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Honda Civic 2022|autos|sedan|Honda|Civic|2022|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima
Auto De Lujo, Con Muy Poco Kilometraje."|Gasolina|Automática|Secuencial|22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-civic-2022-1847567|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 318i 2019|autos|sedan|BMW|318i|2019|US$ 18,800|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima
BMW318 Impecable"|Gasolina|Automática||49500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2019-1821872|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 40,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,700 Kms
Lima, Lima
Mercedes E 200!"|Gasolina|Automática|Secuencial|27700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-200-2021-1847513|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mercedes Benz Cla 200 2014|autos|sedan|Mercedes Benz|Cla 200|2014|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2014-1830913|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Bmw 520-I 2018|autos|sedan|BMW|520-I|2018|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
53,950 Kms
Lima, Lima
Motor Eficiente, Menor Consumo De Combustible"|Gasolina|Automática|Secuencial|53950.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2018-1847013|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=5
Mercedes Benz Cla 200 2020|autos|sedan|Mercedes Benz|Cla 200|2020|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
ELEGANCIA ALEMANA CON DISEÑO DEPORTIVO."|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2020-1846005|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mercedes Benz C63-Amg 2015|autos|sedan|Mercedes Benz|C63-Amg|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
24,000 Kms
Lima, Lima
Seminuevo."|Gasolina|Automática|Secuencial|24000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c63-amg-2015-1841199|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Subaru Impreza Sedán 2013|autos|sedan|Subaru|Impreza Sedán|2013|US$ 11,600|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima
Auto Con Poco Kilometraje De Uso Gerencial."|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sedan-2013-1840904|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,184 Kms
Lima, Lima
Auto Excelente Estado ,Mantenimientos Al Dia ."|Gasolina|Automática|Secuencial|50184.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2020-1846448|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Bmw 318i 2016|autos|sedan|BMW|318i|2016|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima
Impecable - Cero Choques"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-318i-2016-1843455|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Renault Fluence 2013|autos|sedan|Renault|Fluence|2013|US$ 8,500|"Dual|Automática - Secuencial
Kilometraje:
111,000 Kms
Lima, Lima
RENAULT FLUENCE DINAMIQUE 2.0 AT"|Dual|Automática|Secuencial|111000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-fluence-2013-1845063|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mercedes Benz C-180 2016|autos|sedan|Mercedes Benz|C-180|2016|US$ 16,500|"Gasolina|Automática
Kilometraje:
64,000 Kms
Lima, Lima
Mercedes Benz C-180 2016"|Gasolina|Automática||64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2016-1845468|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima
Auto Muy Potente Y En Excelente Estado."|Gasolina|Mecánica||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2015-1839211|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Cc 2015|autos|sedan|Volkswagen|Cc|2015|US$ 13,950|"Gasolina|Automática - Secuencial
Kilometraje:
82,000 Kms
Lima, Lima
AUTO FABRICADO EN ALEMANIA"|Gasolina|Automática|Secuencial|82000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-cc-2015-1839461|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2021|autos|sedan|Volkswagen|Jetta|2021|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
55,500 Kms
Lima, Lima"|Gasolina|Mecánica||55500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2021-1670394|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Bmw 218i Gran Coupe 2023|autos|sedan|BMW|218i Gran Coupe|2023|US$ 24,990|"Gasolina|Automática
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática||30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2023-1833932|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A6 2017|autos|sedan|Audi|A6|2017|US$ 17,990|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima
Pintura Intacta, Tapizado Nuevo, Carplay Añadido Y Operativo"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2017-1834083|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Toyota Yaris 2015|autos|sedan|Toyota|Yaris|2015|US$ 12,900|"Gas GNV|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima
YARIS 1.3 MT - ASIENTOS, TECHO Y PISO EN CUERO / NEGOCIABLE"|Gas Gnv|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1839884|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Toyota Corolla 2014|autos|sedan|Toyota|Corolla|2014|US$ 11,200|"Gasolina|Automática
Kilometraje:
200,000 Kms
Lima, Lima"|Gasolina|Automática||200000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2014-1835961|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A5 Coupe 2018|autos|sedan|Audi|A5 Coupe|2018|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima
Único De Su Tipo, Contadas Unidades En El Perú"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a5-coupe-2018-1841297|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Jaguar Xe 2020|autos|sedan|Jaguar|Xe|2020|US$ 30,000|"Gasolina|Automática
Kilometraje:
5,300 Kms
Lima, Lima
De Lujo"|Gasolina|Automática||5300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jaguar-xe-2020-1848036|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi S7 2017|autos|sedan|Audi|S7|2017|US$ 38,000|"Gasolina|Automática - Secuencial
Kilometraje:
56,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-s7-2017-1815590|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Audi A6 2009|autos|sedan|Audi|A6|2009|US$ 11,800|"Gasolina|Automática - Secuencial
Kilometraje:
97,260 Kms
Lima, Lima
Escribir Al WhatsApp"|Gasolina|Automática|Secuencial|97260.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2009-1848137|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Honda City 2023|autos|sedan|Honda|City|2023|US$ 17,900|"Gasolina|Automática
Kilometraje:
35,750 Kms
Lima, Lima
Cero Arañones, C/GARANTÍA Honda Hasta Abr26 FACTURABLE"|Gasolina|Automática||35750.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-city-2023-1840598|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Mazda 6 2017|autos|sedan|Mazda|6|2017|US$ 13,300|"Gasolina|Automática - Secuencial
Kilometraje:
65,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-6-2017-1837317|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=6
Volkswagen Jetta 2015|autos|sedan|Volkswagen|Jetta|2015|US$ 11,000|"Gasolina|Automática
Kilometraje:
103,000 Kms
Lima, Lima
Jetta En Excelentes Condiciones, Sin Choques, Unica Dueña"|Gasolina|Automática||103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2015-1846152|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Mercedes Benz C43-Amg 2020|autos|sedan|Mercedes Benz|C43-Amg|2020|US$ 40,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c43-amg-2020-1834338|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Audi A3 Sedan 2018|autos|sedan|Audi|A3 Sedan|2018|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
52,500 Kms
Lima, Lima
Auto Super Conservado, Eficiente Y Potente,Ideal Para Ciudad"|Gasolina|Automática|Secuencial|52500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2018-1847006|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Audi A6 2015|autos|sedan|Audi|A6|2015|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2015-1839619|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 316i 2015|autos|sedan|BMW|316i|2015|US$ 17,800|"Gasolina|Automática
Kilometraje:
44,183 Kms
Lima, Lima
Vendo Auto Sedan BMW 316 I"|Gasolina|Automática||44183.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2015-1845790|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Honda City 2022|autos|sedan|Honda|City|2022|US$ 17,500|"Gasolina|Automática
Kilometraje:
7,000 Kms
Lima, Lima"|Gasolina|Automática||7000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-city-2022-1796915|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Volkswagen Gol Confort Sedan 2012|autos|sedan|Volkswagen|Gol Confort Sedan|2012|US$ 7,290|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima
Auto POCO USO, Como Nuevo"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2012-1835358|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Subaru Impreza Sport 2019|autos|sedan|Subaru|Impreza Sport|2019|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
53,400 Kms
Lima, Lima
Surbaru Impreza Sport AWD Limited 2019"|Gasolina|Automática|Secuencial|53400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2019-1846403|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Subaru Impreza Wrx-Sti 2011|autos|sedan|Subaru|Impreza Wrx-Sti|2011|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
115,000 Kms
Piura, Piura
Auto Super Potente"|Gasolina|Mecánica||115000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/subaru-impreza-wrx-sti-2011-1846046|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Volvo S80 2014|autos|sedan|Volvo|S80|2014|US$ 15,500|"Diesel|Automática - Secuencial
Kilometraje:
55,300 Kms
Lima, Lima"|Diesel|Automática|Secuencial|55300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s80-2014-1840905|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Nissan Versa 2014|autos|sedan|Nissan|Versa|2014|US$ 5,490|"Gas GNV|Mecánica
Kilometraje:
216,000 Kms
Lima, Lima
Nissan Versa"|Gas Gnv|Mecánica||216000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2014-1846262|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Auto Impecable"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-200-2018-1846465|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 316i 2015|autos|sedan|BMW|316i|2015|US$ 15,000|"Gasolina|Automática
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática||48000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2015-1842538|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Toyota Corolla 2019|autos|sedan|Toyota|Corolla|2019|US$ 16,900|"Gas GNV|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima
Toyota 2019 Automático GNV – Excelente Estado, Económico"|Gas Gnv|Automática|Secuencial|79000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2019-1843036|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Nissan Versa 2022|autos|sedan|Nissan|Versa|2022|US$ 11,900|"Gasolina|Automática
Kilometraje:
49,000 Kms
Lima, Lima
Nissan Versa Modelo 2022"|Gasolina|Automática||49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2022-1845971|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
Bmw 318i 2018|autos|sedan|BMW|318i|2018|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Callao, Callao
Auto De Lujo Con Revisión Técnica Y SOAT Hasta Julio 2026"|Gasolina|Automática|Secuencial|60000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/bmw-318i-2018-1847043|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=7
