titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Seat Leon Master Spor 1.8t Mec 2012|autos|hatchback|Seat|Leon Master Spor 1.8t Mec|2012|US$ 9,000|"Gasolina|Mecánica
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Mecánica||120000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-master-spor-1-8t-mec-2012-1848433|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Seat Ibiza 2011|autos|hatchback|Seat|Ibiza|2011|US$ 8,300|"Gasolina|Automática - Secuencial
Kilometraje:
64,482 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64482|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-ibiza-2011-1850366|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mazda 2 Sport 2018|autos|hatchback|Mazda|2 Sport|2018|US$ 10,300|"Gasolina|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Mecánica||90000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-sport-2018-1813982|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Citroen C4 Cactus 2022|autos|hatchback|Citroen|C4 Cactus|2022|US$ 14,800|"Gasolina|Automática
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática||33000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2022-1849044|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Kia Rio 2023|autos|hatchback|Kia|Rio|2023|US$ 13,800|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2023-1850086|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Citroen C-3 2016|autos|hatchback|Citroen|C-3|2016|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Mecánica||80000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c-3-2016-1849949|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Volkswagen Gol 2013|autos|hatchback|Volkswagen|Gol|2013|US$ 6,500|"Dual|Automática - Secuencial
Kilometraje:
123,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|123000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2013-1849059|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mazda 3 Sport 2023|autos|hatchback|Mazda|3 Sport|2023|US$ 18,490|"Gasolina|Mecánica
Kilometraje:
6,900 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||6900|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mazda-3-sport-2023-1847648|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mazda 3 Sport 2017|autos|hatchback|Mazda|3 Sport|2017|US$ 14,000|"Gasolina|Automática
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática||70000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2017-1850064|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Audi A1 2011|autos|hatchback|Audi|A1|2011|US$ 11,500|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática||66000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a1-2011-1851261|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Hyundai I20 Active 2022|autos|hatchback|Hyundai|I20 Active|2022|US$ 13,000|"Dual|Automática
Kilometraje:
57,000 Kms
Lima, Lima"|Dual|Automática||57000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i20-active-2022-1851123|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=16
Mazda 3 2021|autos|hatchback|Mazda|3|2021|US$ 9,600|"Gasolina|Automática - Secuencial
Kilometraje:
55 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2021-1850963|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Geely Lc 2012|autos|hatchback|Geely|Lc|2012|US$ 3,800|"Dual|Mecánica
Kilometraje:
115,000 Kms
Lima, Lima"|Dual|Mecánica||115000|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-lc-2012-1851691|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Mini Cooper S 2010|autos|hatchback|Mini|Cooper S|2010|US$ 10,800|"Gasolina|Automática
Kilometraje:
92,500 Kms
Lima, Lima"|Gasolina|Automática||92500|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-cooper-s-2010-1850399|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Kia Picanto Cross 2018|autos|hatchback|Kia|Picanto Cross|2018|US$ 10,200|"Gasolina|Automática
Kilometraje:
25,000 Kms
Lima, Lima"|Gasolina|Automática||25000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-cross-2018-1822532|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Suzuki Swift 2016|autos|hatchback|Suzuki|Swift|2016|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Mecánica||63000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2016-1851026|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Volkswagen Gol 2010|autos|hatchback|Volkswagen|Gol|2010|US$ 6,800|"Gasolina|Mecánica
Kilometraje:
178,000 Kms
Lima, Lima"|Gasolina|Mecánica||178000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2010-1851260|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Suzuki Sx-4 2014|autos|hatchback|Suzuki|Sx-4|2014|US$ 8,200|"Gasolina|Mecánica
Kilometraje:
85,000 Kms
Maynas, Loreto"|Gasolina|Mecánica||85000|Maynas, Loreto|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2014-1851097|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Bmw 118i 2017|autos|hatchback|BMW|118i|2017|US$ 17,200|"Gasolina|Automática - Secuencial
Kilometraje:
48,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2017-1851343|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Subaru Impreza Sport 2019|autos|hatchback|Subaru|Impreza Sport|2019|US$ 15,800|"Gasolina|Automática
Kilometraje:
50,230 Kms
Lima, Lima"|Gasolina|Automática||50230|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2019-1849410|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Hyundai Accent 2014|autos|hatchback|Hyundai|Accent|2014|US$ 10,000|"Dual|Automática - Secuencial
Kilometraje:
162,506 Kms
Barranca, Lima"|Dual|Automática|Secuencial|162506|Barranca, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2014-1851438|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Bmw 118i 2023|autos|hatchback|BMW|118i|2023|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9500|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2023-1850237|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Toyota Yaris 2016|autos|hatchback|Toyota|Yaris|2016|US$ 11,800|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2016-1837181|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Hyundai I20 2019|autos|hatchback|Hyundai|I20|2019|US$ 12,500|"Gasolina|Mecánica
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Mecánica||26000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i20-2019-1850835|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Mg 5 2013|autos|hatchback|MG|5|2013|US$ 7,000|"Gasolina|Automática
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática||46000|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-5-2013-1851074|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Peugeot 206 2008|autos|hatchback|Peugeot|206|2008|US$ 5,500|"Gas GLP|Automática - Secuencial
Kilometraje:
99,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|99000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-206-2008-1848252|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Toyota Yaris 2020|autos|hatchback|Toyota|Yaris|2020|US$ 15,450|"Gasolina|Automática - Secuencial
Kilometraje:
29,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29700|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2020-1850656|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Kia Picanto Cross 2020|autos|hatchback|Kia|Picanto Cross|2020|US$ 11,000|"Gasolina|Automática
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática||20000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-cross-2020-1849905|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Mazda 3 Sport 2022|autos|hatchback|Mazda|3 Sport|2022|US$ 19,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2022-1850006|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Suzuki Baleno 2020|autos|hatchback|Suzuki|Baleno|2020|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
79,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||79000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-baleno-2020-1851121|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Hyundai I30 2017|autos|hatchback|Hyundai|I30|2017|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66400|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i30-2017-1809447|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=17
Nissan March 2003|autos|hatchback|Nissan|March|2003|US$ 5,200|"Gasolina|Automática
Kilometraje:
120,000 Kms
Tacna, Tacna"|Gasolina|Automática||120000|Tacna, Tacna|[]|https://neoauto.com/auto/usado/nissan-march-2003-1848516|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Nissan March 2020|autos|hatchback|Nissan|March|2020|US$ 11,000|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Automática||27000|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-march-2020-1850608|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Hyundai Ioniq 2014|autos|hatchback|Hyundai|Ioniq|2014|US$ 7,300|"Diesel|Mecánica
Kilometraje:
95,000 Kms
Lima, Lima"|Diesel|Mecánica||95000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-ioniq-2014-1850306|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Bmw 116i 2005|autos|hatchback|BMW|116i|2005|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
150,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||150000|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-116i-2005-1849969|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Kia Picanto 2023|autos|hatchback|Kia|Picanto|2023|US$ 10,450|"Gasolina|Mecánica
Kilometraje:
26,200 Kms
Cañete, Lima"|Gasolina|Mecánica||26200|Cañete, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2023-1851670|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Volkswagen Up 2023|autos|hatchback|Volkswagen|Up|2023|US$ 13,900|"Eléctrico|Automática
Kilometraje:
34,000 Kms
Lima, Lima"|Eléctrico|Automática||34000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-up-2023-1850440|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Chery Fulwin 2016|autos|hatchback|Chery|Fulwin|2016|US$ 7,300|"Gasolina|Mecánica
Kilometraje:
16,000 Kms
Callao, Callao"|Gasolina|Mecánica||16000|Callao, Callao|[]|https://neoauto.com/auto/usado/chery-fulwin-2016-1851772|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Nissan March 2004|autos|hatchback|Nissan|March|2004|US$ 6,600|"Gasolina|Automática
Kilometraje:
101,000 Kms
Lima, Lima"|Gasolina|Automática||101000|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-march-2004-1848351|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Chevrolet Cruze Hb 2014|autos|hatchback|Chevrolet|Cruze Hb|2014|US$ 8,200|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|79000|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-hb-2014-1850657|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|52000|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2018-1851722|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Kia Cerato 2016|autos|hatchback|Kia|Cerato|2016|US$ 10,500|"Dual|Automática
Kilometraje:
120,800 Kms
Lima, Lima"|Dual|Automática||120800|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2016-1849064|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Citroen C-3 2024|autos|hatchback|Citroen|C-3|2024|US$ 13,500|"Gasolina|Mecánica
Kilometraje:
8,700 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||8700|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/citroen-c-3-2024-1850317|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Volkswagen New Beetle 2008|autos|hatchback|Volkswagen|New Beetle|2008|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
80,000 Kms
Cusco, Cusco"|Gasolina|Mecánica||80000|Cusco, Cusco|[]|https://neoauto.com/auto/usado/volkswagen-new-beetle-2008-1850419|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Toyota Yaris 2015|autos|hatchback|Toyota|Yaris|2015|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Mecánica||104000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2015-1849021|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Mazda 3 Sport 2019|autos|hatchback|Mazda|3 Sport|2019|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2019-1848851|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Toyota Agya 2022|autos|hatchback|Toyota|Agya|2022|US$ 10,600|"Gas GNV|Automática
Kilometraje:
92,000 Kms
Lima, Lima"|Gas Gnv|Automática||92000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-agya-2022-1848094|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Hyundai Grand I10 2025|autos|hatchback|Hyundai|Grand I10|2025|US$ 12,500|"Gasolina|Mecánica
Kilometraje:
5,000 Kms
Huamanga, Ayacucho"|Gasolina|Mecánica||5000|Huamanga, Ayacucho|[]|https://neoauto.com/auto/usado/hyundai-grand-i10-2025-1851724|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Renault 5 2021|autos|hatchback|Renault|5|2021|US$ 8,500|"Dual|Mecánica
Kilometraje:
76,000 Kms
Lima, Lima"|Dual|Mecánica||76000|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-5-2021-1848891|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Citroen Ds-3 2016|autos|hatchback|Citroen|Ds-3|2016|US$ 9,000|"Gasolina|Automática
Kilometraje:
50,060 Kms
Lima, Lima"|Gasolina|Automática||50060|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-ds-3-2016-1850083|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Peugeot 206 2005|autos|hatchback|Peugeot|206|2005|US$ 5,157|"Gasolina|Automática
Kilometraje:
16,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||16000|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/peugeot-206-2005-1850041|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=18
Toyota Vitz 2002|autos|hatchback|Toyota|Vitz|2002|US$ 4,500|"Dual|Automática
Kilometraje:
300,000 Kms
Lima, Lima"|Dual|Automática||300000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-vitz-2002-1851253|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=19
