titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74700.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1822734|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
20,112 Kms
Arequipa, Arequipa
COROLLA CROSS 2,0 FULL D-LUX CVT"|Gasolina|Automática|Secuencial|20112.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1851186|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Subaru Evoltis 2022|autos|camionetas-suv|Subaru|Evoltis|2022|US$ 37,000|"Gasolina|Automática
Kilometraje:
46,905 Kms
Lima, Lima"|Gasolina|Automática||46905.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-evoltis-2022-1848796|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 37,000|"Gasolina-Híbrido|Automática
Kilometraje:
57,673 Kms
Lima, Lima
VOLVO XC40 2023"|Gasolina-Híbrido|Automática||57673.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1843627|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Subaru Evoltis 2024|autos|camionetas-suv|Subaru|Evoltis|2024|US$ 51,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima"|Gasolina|Automática||3000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-evoltis-2024-1844525|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X4 2025|autos|camionetas-suv|BMW|X4|2025|US$ 51,500|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
XDrive 20i, CUERO, SENSORES - CAMARA DE RETRO, MALETERA ELEC"|Gasolina|Automática||3000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x4-2025-1842467|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Jeep Grand Cherokee Laredo 2010|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2010|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
81,031 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 2010"|Gasolina|Automática|Secuencial|81031.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2010-1846526|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X1 18i 2023|autos|camionetas-suv|BMW|X1 18i|2023|US$ 39,000|"Gasolina|Automática
Kilometraje:
25,072 Kms
Lima, Lima"|Gasolina|Automática||25072.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-18i-2023-1850585|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Toyota Land Cruiser Prado 2021|autos|camionetas-suv|Toyota|Land Cruiser Prado|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
16,000 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4,0 TX-L A/T"|Gasolina|Automática||16000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2021-1851300|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X3 2021|autos|camionetas-suv|BMW|X3|2021|US$ 34,200|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
SDrive 20i, ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETRO"|Gasolina|Automática||55000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-2021-1851433|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Mercedes Benz Eqa 350 2023|autos|camionetas-suv|Mercedes Benz|Eqa 350|2023|US$ 46,500|"Eléctrico|Automática
Kilometraje:
10,000 Kms
Lima, Lima
ELÉCTRICO 100%, GARANTÍA FÁBRICA Y SERVICIOS DIVEMOTOR"|Eléctrico|Automática||10000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1849848|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 30,000|"Gasolina|Automática
Kilometraje:
5,800 Kms
Lima, Lima
Limited 4x2, GARANTÍA FÁBRICA 2028 - SERVICIOS DIVEMOTOR"|Gasolina|Automática||5800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1851571|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X2 20i 2019|autos|camionetas-suv|BMW|X2 20i|2019|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,526 Kms
Lima, Lima
BMW X2 M SDRIVE 20I - 2019"|Gasolina|Automática|Secuencial|54526.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x2-20i-2019-1850538|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Mazda Cx-60 2025|autos|camionetas-suv|Mazda|Cx-60|2025|US$ 42,000|"Gasolina|Automática
Kilometraje:
256 Kms
Lima, Lima"|Gasolina|Automática||256.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2025-1851028|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X3 20i 2025|autos|camionetas-suv|BMW|X3 20i|2025|US$ 63,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
600 Kms
Lima, Lima
BMW X3 20i XDRIVE"|Gasolina-Híbrido|Automática|Secuencial|600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2025-1848646|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Jeep Compass 2021|autos|camionetas-suv|Jeep|Compass|2021|US$ 19,000|"Gasolina|Automática
Kilometraje:
37,500 Kms
Lima, Lima
Sport 2.4 A/T, GARANTÍA DIVEMOTOR"|Gasolina|Automática||37500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2021-1848731|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Volkswagen Tiguan 2022|autos|camionetas-suv|Volkswagen|Tiguan|2022|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2022-1849839|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Land Rover Range Rover Sport 2019|autos|camionetas-suv|Land Rover|Range Rover Sport|2019|US$ 56,000|"Gasolina|Automática
Kilometraje:
99,280 Kms
Lima, Lima"|Gasolina|Automática||99280.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1828230|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 34,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,177 Kms
Lima, Lima
HONDA CRV AÑO 2023 VERSION EX FULL 1.5 Turbo"|Gasolina|Automática|Secuencial|10177.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1836625|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Haval Jolion 2025|autos|camionetas-suv|Haval|Jolion|2025|US$ 20,000|"Gasolina|Automática
Kilometraje:
3,196 Kms
Lima, Lima"|Gasolina|Automática||3196.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-jolion-2025-1850969|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima
MOTOR 1.8T - AUTOMATICO - TECHO PANORAMICO"|Gasolina|Automática|Secuencial|40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1851574|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Bmw X3 35i 2012|autos|camionetas-suv|BMW|X3 35i|2012|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
BMW X3 35i XDrive 2012 - JC UGARTE"|Gasolina|Automática|Secuencial|102000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-35i-2012-1764889|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Jeep Grand Cherokee Laredo 2014|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2014|US$ 17,900|"Gasolina|Automática
Kilometraje:
97,332 Kms
Lima, Lima"|Gasolina|Automática||97332.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2014-1849665|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Toyota Fortuner 2015|autos|camionetas-suv|Toyota|Fortuner|2015|US$ 32,500|"Diesel|Automática
Kilometraje:
51,930 Kms
Lima, Lima
TOYOTA FORTUNER 3.0 AT SRV / JC UGARTE"|Diesel|Automática||51930.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2015-1718165|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Mitsubishi Outlander 2021|autos|camionetas-suv|Mitsubishi|Outlander|2021|US$ 19,000|"Gasolina|Automática
Kilometraje:
56,600 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones, Único Dueño Verificado"|Gasolina|Automática||56600.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2021-1849450|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 29,000|"Híbrido|Automática - Secuencial
Kilometraje:
22,184 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1,8 HV PREMIUM CVT"|Híbrido|Automática|Secuencial|22184.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1849682|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Peugeot 2008 2020|autos|camionetas-suv|Peugeot|2008|2020|US$ 13,500|"Gasolina|Automática
Kilometraje:
44,797 Kms
Lima, Lima"|Gasolina|Automática||44797.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-2008-2020-1848472|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Honda Pilot 2023|autos|camionetas-suv|Honda|Pilot|2023|US$ 49,500|"Gasolina|Automática
Kilometraje:
11,800 Kms
Lima, Lima
HONDA PILOT 2023 EXL 4X2 AUTOMATICA FULL"|Gasolina|Automática||11800.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1847932|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Jeep Grand Cherokee 2020|autos|camionetas-suv|Jeep|Grand Cherokee|2020|US$ 32,500|"Gasolina|Automática
Kilometraje:
82,900 Kms
Lima, Lima
LIMITED 4X4, GARANTIA DIVEMOTOR"|Gasolina|Automática||82900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2020-1851552|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 30,000|"Gasolina|Automática
Kilometraje:
77,000 Kms
Arequipa, Arequipa
Camioneta 4x4 Espaciosa Y De Excelente Acabado"|Gasolina|Automática||77000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1849455|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Lexus Rx 450hl 2021|autos|camionetas-suv|Lexus|Rx 450hl|2021|US$ 49,000|"Híbrido|Automática - Secuencial
Kilometraje:
64,278 Kms
Lima, Lima
LEXUS RX 450H L 3,5 LTS 4X4 CVT"|Híbrido|Automática|Secuencial|64278.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2021-1849672|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 26,500|"Gasolina|Automática
Kilometraje:
28,070 Kms
Lima, Lima"|Gasolina|Automática||28070.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1842440|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Porsche Macan 2022|autos|camionetas-suv|Porsche|Macan|2022|US$ 52,900|"Gasolina|Automática
Kilometraje:
71,200 Kms
Lima, Lima"|Gasolina|Automática||71200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/porsche-macan-2022-1851006|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,518 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|Gasolina|Automática|Secuencial|56518.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1849974|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Volvo Xc-40 2022|autos|camionetas-suv|Volvo|Xc-40|2022|US$ 32,990|"Gasolina-Híbrido|Automática
Kilometraje:
57,997 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||57997.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2022-1849963|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=5
Mercedes Benz Ml 350 2013|autos|camionetas-suv|Mercedes Benz|Ml 350|2013|US$ 19,900|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
GARANTÍA DIVEMOTOR"|Gasolina|Automática||55000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-ml-350-2013-1851434|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Toyota Rav4 2016|autos|camionetas-suv|Toyota|Rav4|2016|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
94,900 Kms
Lima, Lima
MOTOR 2.0 - AUTOMATICO - 2 FILAS DE ASIENTOS"|Gasolina|Automática|Secuencial|94900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2016-1851050|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
28,806 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28806.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-tucson-2022-1834395|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Bmw X1 20i 2014|autos|camionetas-suv|BMW|X1 20i|2014|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,957 Kms
Lima, Lima
BMW X1 20i 2014"|Gasolina|Automática|Secuencial|23957.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2014-1721443|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Toyota Rav4 2020|autos|camionetas-suv|Toyota|Rav4|2020|US$ 24,000|"Gasolina|Automática
Kilometraje:
69,395 Kms
Lima, Lima
TOYOTA RAV4 2.0 4X2 FULL CVT"|Gasolina|Automática||69395.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2020-1848777|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Land Rover Range Rover Evoque 2020|autos|camionetas-suv|Land Rover|Range Rover Evoque|2020|US$ 42,990|"Gasolina|Automática - Secuencial
Kilometraje:
27,513 Kms
Lima, Lima
Diseño Británico, Presencia Imponente - Evoque 2020"|Gasolina|Automática|Secuencial|27513.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2020-1843127|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,970 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|Gasolina|Automática|Secuencial|23970.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1841717|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 34,000|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima
HONDA CR-V EX 1.5 AT"|Gasolina|Automática||11000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1851255|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 30,000|"Gasolina|Automática
Kilometraje:
5,500 Kms
Lima, Lima
COMPASS LIMITED 1.3, FULL, GARANTÍA DE FÁBRICA"|Gasolina|Automática||5500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1848775|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||18.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1836821|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Peugeot 3008 2021|autos|camionetas-suv|Peugeot|3008|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
64,185 Kms
Lima, Lima
PEUGEOT 3008 VERSION ALLURE CAJA AUTOMATICA"|Gasolina|Automática||64185.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1847841|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,558 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27558.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1832986|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Mercedes Benz Gla 180 2020|autos|camionetas-suv|Mercedes Benz|Gla 180|2020|US$ 25,200|"Gasolina|Automática
Kilometraje:
11,700 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||11700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2020-1849856|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Mercedes Benz Gla 180 2018|autos|camionetas-suv|Mercedes Benz|Gla 180|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima
Motor 1.6 - Asientos En Cuero - Automatico"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2018-1851761|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 28,000|"Gasolina|Automática
Kilometraje:
41,473 Kms
Lima, Lima"|Gasolina|Automática||41473.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-forester-2021-1851223|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Bmw Ix 2023|autos|camionetas-suv|BMW|Ix|2023|US$ 99,900|"Eléctrico|Automática
Kilometraje:
5,415 Kms
Lima, Lima
BMW IX XDRIVE 40 - 2023"|Eléctrico|Automática||5415.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-ix-2023-1846756|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,990|"Gas GLP|Automática
Kilometraje:
32 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática||32.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1843816|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Jeep Commander 2023|autos|camionetas-suv|Jeep|Commander|2023|US$ 34,500|"Gasolina|Automática
Kilometraje:
28,500 Kms
Lima, Lima
Overland 4X2, 03 FILAS, GARANTÍA DE FÁBRICA"|Gasolina|Automática||28500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-commander-2023-1849858|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
KIA SPORTAGE"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1845339|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
31 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||31.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835889|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=6
Mazda Cx-30 2021|autos|camionetas-suv|Mazda|Cx-30|2021|US$ 22,500|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|Gasolina|Automática||43926.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
Chevrolet Traverse 2017|autos|camionetas-suv|Chevrolet|Traverse|2017|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
114,593 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|114593.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2017-1817685|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
Volkswagen Taos 2024|autos|camionetas-suv|Volkswagen|Taos|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-taos-2024-1849584|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
Volvo Xc-40 2024|autos|camionetas-suv|Volvo|Xc-40|2024|US$ 46,990|"Eléctrico|Automática
Kilometraje:
6,861 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Eléctrico|Automática||6861.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1846441|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
Lexus Gx 2026|autos|camionetas-suv|Lexus|Gx|2026|US$ 118,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,664 Kms
Lima, Lima
LEXUS GX 550 LUXURY 2026"|Gasolina|Automática|Secuencial|1664.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-gx-2026-1840300|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
Land Rover Range Rover Sport 2010|autos|camionetas-suv|Land Rover|Range Rover Sport|2010|US$ 23,990|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2010-1824823|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=7
